Entropy 0,Entropy 1,Entropy 2,Entropy 3,Entropy 4,Entropy 5,cat
3.330669073875469e-16,0.6310374870986237,0.816631705706277,0.8967331372259602,0.9761572303663981,0.8927725109656942,sign
-0.0,0.5404530179847093,0.6972979186422544,0.7376869455966493,0.7873490684852239,0.6171445265008535,scrawl
2.220446049250313e-16,0.8184678759909445,1.2634723585937293,1.3688489165335103,0.5776928605521909,0.3110499320074023,sign
-2.220446049250313e-16,0.7547116292277225,1.2741176347415895,1.224084497598088,0.38921262443214455,0.38441702811978473,scrawl
2.220446049250313e-16,0.6082705757069318,0.9911715276147421,1.0097069769301714,0.9250037787629611,0.5352896572415519,sign
-0.0,0.7397034768637556,1.2023108504763393,1.0531418188179937,0.9214863326506498,0.5179400251481724,scrawl
-0.0,0.7182893912240726,1.1193256136137477,1.1766707216925782,0.9178527600355261,1.0422544839466255,sign
-0.0,0.6462734916081465,1.2866714958996206,1.4151511975696316,1.2176554475113437,0.885338548143189,scrawl
2.220446049250313e-16,0.551149748172798,0.9352727105963532,0.9989329196453056,1.1246139346413235,0.9634425356457096,sign
-0.0,0.7346071708881746,1.2320026115040434,1.1308052933415207,0.7919242029588226,0.44093742619464005,scrawl
-0.0,0.5354750503091648,0.9462175116426721,1.142387402997874,1.1089631769977815,1.1294958063292546,sign
-0.0,0.8218339788054314,1.3628857123919367,1.5558536364873312,1.325672856794963,0.9918265751569846,scrawl
-0.0,0.5536104444606564,0.9572150465988888,1.0295729395968518,0.9511369190332266,1.0110273157799214,sign
-2.220446049250313e-16,0.7288549373567077,1.181478586741347,1.3080397086749294,1.0577194072942457,0.7484781032718559,scrawl
1.1102230246251564e-16,0.6787368700233001,1.0917138864755447,1.2165402023237228,1.267309499886972,0.9513492983127803,sign
1.1102230246251564e-16,0.8767710273043348,1.1980761475326331,1.027209876442441,0.8826061872261459,0.609131904921903,scrawl
-0.0,0.5950130557224137,0.9839256085513557,1.1515232257619297,1.0116666302803923,0.9908216294511711,sign
1.1102230246251564e-16,0.5083405680489561,1.013841307737404,0.8883112790624834,0.7622546144687284,0.4337191077707131,scrawl
-0.0,0.7997788259031283,1.3344194783572945,1.5237397954291918,0.9387275095339377,0.8209233548200792,sign
2.220446049250313e-16,0.557808526739679,1.1923930969692182,1.0253026299455965,0.5656177194737647,0.546638444135897,scrawl
-0.0,0.5808073366858444,0.9266364712927722,1.1184500244674997,0.7437200843168632,0.5964110207505665,sign
-0.0,0.7156719408142139,1.139947807887563,0.8816934579378715,0.9340653888665764,0.6156616474355914,scrawl
1.1102230246251564e-16,0.7351825887324446,1.2515018845413368,1.261522196540509,0.8568699181355942,0.8640386605201003,sign
-0.0,0.3029840883837225,1.1454955223965393,0.6941404380414651,0.4982397081488366,0.48878887586847547,scrawl
1.1102230246251564e-16,0.6100257756941001,0.8888654197244216,0.9128905243478679,0.7320674337537267,0.617403211544754,sign
1.1102230246251564e-16,0.24979296746613486,0.2662030779594069,0.2609364038519661,0.7498928665308662,0.1169247350812352,scrawl
-0.0,0.7555559201881209,1.1560091136302912,1.2360288624805436,0.9271193981930016,0.805015573620375,sign
-0.0,0.31491620057948777,0.7692496109290446,0.7457615369403144,0.4767751726951492,0.1722161553596044,scrawl
2.220446049250313e-16,0.6055460174441687,1.0740453081790726,1.171611258222434,0.834685712494602,0.7483713227197593,sign
-0.0,0.7417721781140281,1.2854099782724098,1.3876825408132993,1.3245354774566205,1.0972763094235716,scrawl
2.220446049250313e-16,0.6885586693982463,1.1054419871016634,1.126732065983597,0.6904756229225315,0.5844571556378441,sign
2.220446049250313e-16,0.18189515549315763,0.20002051844115493,0.25892849594263406,0.5257930438358911,0.07648851954133751,scrawl
-0.0,0.7677392636563092,1.1965916465190873,1.312276881060216,1.1101412907198758,1.0863355565322719,sign
