Entropy 0,Entropy 1,Entropy 2,Entropy 3,Entropy 4,Entropy 5,Entropy 6,cat
0.5942061609099906,1.1336324814779957,1.3279667701963382,1.0950783474057888,0.8136344645681841,0.6558323740779337,-2.220446049250313e-16,scrawl
0.41472673837170126,0.7462096751198513,1.0469198449610004,1.1478325987132383,0.9711927745862596,1.034382186922325,-2.220446049250313e-16,sign
0.2906100938854289,0.7403508969089981,1.0560849175356055,0.8465289949949051,0.722142977375597,0.41702538155317487,2.220446049250313e-16,scrawl
0.5561387290803411,1.0462487173151906,1.4171100650368957,1.4294937161346666,0.8824259607005264,0.7630825164407189,-0.0,sign
0.6215235028292829,1.0136580331086047,1.2287556651315803,1.2065374885175246,0.6178206253490777,0.5947758025031764,-0.0,scrawl
0.35162851871121564,0.7238818342629649,0.9698517470874751,1.160950049418418,0.7806226719792879,0.6334132288007748,-0.0,sign
0.6115750072650179,1.149354852207375,1.3582075970416416,1.1514362075388627,1.1587452232875946,0.49249029699378477,2.220446049250313e-16,scrawl
0.4807486742893661,0.9868032283879354,1.282500280920495,1.3102478242182392,0.9122102985428542,0.8742421446831751,1.1102230246251564e-16,sign
0.45686708560973377,0.8503940875797207,0.7782761248240379,0.8230631685122938,0.7298575073149737,0.3802816341214085,1.1102230246251564e-16,scrawl
0.4081584242643785,0.7645428628883265,1.0250836811806976,1.0276334417816915,0.7826225254870968,0.6698892547289914,-0.0,sign
0.4425110822944862,0.7667657077944814,0.8805646602055249,0.955536286844834,0.7851148547480328,0.28136996742232956,1.1102230246251564e-16,scrawl
0.499341640740761,0.9685526989981944,1.2309645015645234,1.3183839199985536,0.9041900674638779,0.7567885520006903,-0.0,sign
0.5329991109821084,0.9177004494116634,0.9289929824079136,0.993043539669473,0.8506542961252289,0.2539330731091144,-0.0,scrawl
0.4742592977229228,0.8909518295562557,1.141410018924906,1.189014340461466,0.8017227497072934,0.7460326315338858,1.1102230246251564e-16,sign
0.46748838174646495,0.9329588916456465,1.324238151424616,1.357844400285645,1.3449934989800285,1.0838867167404114,2.220446049250313e-16,scrawl
0.536871058415671,0.9990837929582965,1.2777432488763205,1.2562849025578684,0.8236222896748221,0.7203899673980949,2.220446049250313e-16,sign
0.5526426804826519,0.8816657443488735,1.068556624475788,0.8441781950122356,0.8284296149108739,0.27001812665296987,1.1102230246251564e-16,scrawl
0.46576078552219696,0.88152818081133,1.1350827191961124,1.260323227072285,1.0842191302287314,1.1121654331383373,1.1102230246251564e-16,sign
0.3533002167915708,0.6631841249433078,0.9604151875939322,0.854738292840129,1.04415004986805,1.0168079021781635,-0.0,scrawl
0.37792941372671296,0.796871084049482,1.009236882906274,1.1259070525833326,0.904817378567548,0.8979677288705368,1.1102230246251564e-16,sign
0.7024283926389314,1.2043343810084297,1.279538674750762,0.6606490497091388,0.6731918080565633,0.6198062190726558,2.220446049250313e-16,scrawl
0.4715281177603184,0.829221697649754,0.9922798357053692,0.9496581439112629,0.39418118208908953,0.08550058967030634,-0.0,sign
0.7672980599867473,1.3086499294299858,1.549334110931028,1.290260801767929,1.0974261162874133,1.0297983309929517,-0.0,scrawl
0.3637387439536859,0.7182543955741219,1.0080370482836252,1.1304817769975966,1.0152788458536375,0.6801611234609808,2.220446049250313e-16,sign
0.5517186682453763,1.0145042140871472,1.2698441050455123,1.1832577948367908,0.2944959571478051,0.10344255889684575,-0.0,scrawl
0.33175632483399536,0.6478044390530113,0.9125937466041828,1.1772922963461998,1.0736824254198911,0.4701805494312533,-0.0,sign
0.5974309026414293,1.1325479832931176,1.1977432388297606,0.7210755243605639,0.5805127743221378,0.5599471705775632,1.1102230246251564e-16,scrawl
0.396069351337971,0.7453658609492909,1.0474970629383085,1.1507609952321345,0.9098020944098661,0.6844310463155954,-2.220446049250313e-16,sign
0.4016544006209745,0.8055156984799441,1.0058170180311972,0.9574434367939135,0.6135889539947104,0.41108467559142525,-2.220446049250313e-16,scrawl
0.3239417711335476,0.6017346279658982,0.9066884057782422,1.0633735883247184,1.022585376612181,0.5736416773791551,1.1102230246251564e-16,sign
0.2549078811205302,0.7988071272955867,0.9907862237372188,1.234745513693994,1.2216789209519647,0.6183432813304621,-0.0,scrawl
0.30363097758358526,0.5864496511863987,0.7956729016769228,0.938502866692865,0.8904212750777571,0.5784789932340845,-2.220446049250313e-16,sign
0.38057720977736736,0.8881058988957298,1.2602356082886754,1.4051189060620493,0.8326056265528528,0.77936381099468,-0.0,scrawl
0.49609901865277295,0.8588876492620832,1.0207496855235303,0.901849994594966,0.36332046453066175,0.28249846375265214,3.330669073875469e-16,sign
0.2986339873076026,0.4070386695891302,0.43908645178624944,0.46990943696258297,0.5260098281088895,0.43846553042515923,3.330669073875469e-16,scrawl
0.5276244233711511,0.9337284366279557,1.2090328535073889,1.4617782332952687,1.2378102082503677,0.737965025116611,1.1102230246251564e-16,sign
0.4848943736522569,0.9836059768407736,1.178982835970337,1.0705230718479755,1.0127787329034532,0.792833232812616,-0.0,scrawl
0.4071388771705995,0.7924817676729665,1.08606121546602,1.2068547070003282,1.3323678016573133,0.7192380152772888,2.220446049250313e-16,sign
0.50134097019255,0.974011872764271,1.2029609859463077,1.0145336088309767,0.4952493919012656,0.47886539595052235,-2.220446049250313e-16,scrawl
0.29605157967837553,0.6878605647855189,1.016234598356187,1.1557927529743253,0.9407736796886568,1.1284159852044324,-0.0,sign
0.367600324184704,0.6642098582798418,0.8144914517818244,0.7899374684939794,0.5238479762269407,0.40853069978346995,-0.0,scrawl
0.6036794949809439,1.0907144468253165,1.4336087970708793,1.4269547564981124,0.9422667192108972,0.5600705611941921,-0.0,sign
0.5083644919661974,0.9998296599897253,1.4740102379000828,1.5583660939210016,1.4233601168067125,1.1098742890048547,-0.0,scrawl
0.2169913595636935,0.5130864237001901,0.7243091221733801,0.8114908575407171,0.6216962302897876,0.6261206547526259,-0.0,sign
0.49788238149598224,1.0153346668693712,1.358307126298125,1.5471995061857575,1.4303705921159395,1.0109758719131134,2.220446049250313e-16,scrawl
0.18654817142220145,0.42301330427347994,0.6299321427316948,0.6956245751461393,0.6253427626925393,0.7102822813206244,-0.0,sign
0.5364901868162368,1.0811564519301224,1.3269304946327753,1.4661030086785833,1.0192335047375034,0.9525660555044306,1.1102230246251564e-16,scrawl
0.20882705167013496,0.4686235209049993,0.6680847479013089,0.8814602986970665,0.9679973310934318,0.7463855202341071,-0.0,sign
0.5328401435894043,1.0478468844408284,1.4499353508124273,1.5820466302819884,1.2126779806599786,0.624544402831132,2.220446049250313e-16,scrawl
0.32592102983257476,0.6708360432820221,0.8825850885472593,1.0112281075697651,1.0031661833964771,0.8186627311711467,2.220446049250313e-16,sign
0.4595003364957914,0.9287109614559079,1.2622383012607958,0.9624957216633085,0.8471490871768115,0.5426733375118543,-0.0,scrawl
0.3380966896365512,0.7023785357550479,1.0358016377985169,1.157093202858013,1.035081493677761,0.8817051920295812,-2.220446049250313e-16,sign
0.4909442381614487,0.7994397658702986,1.0051258757910753,1.1145731262735004,0.8087885255907663,0.5836588248399028,-2.220446049250313e-16,scrawl
0.4548861077916284,0.8534159555815785,1.1588023730141839,1.1318798928057654,0.8220274740084139,0.8872567484299347,-0.0,sign
0.5015946861686928,0.9701043295414284,1.243877940454807,1.315065026496635,0.8389803778998783,0.6772011381914453,-0.0,scrawl
0.3639773488082447,0.7845969350840223,1.0884506444758155,1.251367144088442,1.046073156628993,0.9608878055846166,1.1102230246251564e-16,sign
0.4999187203218995,1.0780871050586676,1.4079746819696122,1.6254099974510208,1.5691365315981998,0.9823403932855113,-0.0,scrawl
0.4099608593237108,0.8625543608842002,1.1634034324800482,1.2778341337802037,1.0852323064538882,0.9272473631906808,-0.0,sign
0.4937095816857964,0.8939575203930605,1.1939974163967733,1.0877589205908498,1.0888985620308145,0.46548553639161033,1.1102230246251564e-16,scrawl
0.25444236009194243,0.5818661478535492,0.9321989029285132,1.0625091261972759,0.5890630227403503,0.6279007326305943,1.1102230246251564e-16,sign
0.3813830031963201,0.8357247858626538,1.260005459826043,1.0275601053500805,0.6008151671269012,0.5325105443383218,-0.0,scrawl
0.6215580472471889,1.0666144281302596,1.333084228129637,1.350082783842993,1.3191512491444404,0.9306639851116076,-0.0,sign
0.400709064982214,0.5603239514322977,0.7906887526235633,0.9799182894482193,0.8351938337547038,0.6084618516657339,-0.0,scrawl
0.5342196563625063,1.0886037236227104,1.4377220888228457,1.4383381339358516,1.0338687725741444,0.871815319036424,-0.0,sign
0.5379898304440717,1.0259326629821055,1.3448316434856942,1.3222547413676788,0.7458739507222185,0.7229170739581345,2.220446049250313e-16,scrawl
0.2685509812936986,0.6647746219544747,0.96500198970062,1.1571412371106218,0.7985658331708385,0.7449663622986737,2.220446049250313e-16,sign
0.5743141261903039,1.160604064469462,1.256901005817819,1.4607683490711447,0.6482624308108355,0.6254861131528971,2.220446049250313e-16,scrawl
0.2807968847122775,0.545172498199645,0.844206482487679,0.9382898249726629,0.6652380174784519,0.7945766386594312,1.1102230246251564e-16,sign
0.4711621723039062,0.8191259917515393,1.0197522963292098,0.7402428537640671,0.41791212613012035,0.4208632470436007,-0.0,scrawl
0.29354370176514233,0.6641505217879101,1.0620205094476431,1.203683603261235,1.0683247147300476,1.0430329248241224,2.220446049250313e-16,sign
0.3342395213233798,0.7518559267520025,1.0881621030546078,1.1397215232925335,1.1837128177852811,1.0244600982413568,-0.0,scrawl
0.2731466489643074,0.673574764502884,1.1612703981339516,1.3492083581674927,1.183329263474578,0.7562363780044176,-0.0,sign
0.6369214964082652,1.0434777659284995,1.1855590669262854,1.3395539246095025,0.9893169119509427,0.6222283716719149,-0.0,scrawl
0.4506919497079698,0.8526494852782553,1.1016606061627519,1.1226653678870537,0.7842941003432959,0.7559426129270831,2.220446049250313e-16,sign
0.43235830540634174,0.8565320612129382,1.0751188382955261,0.8270521600451706,0.5282737966564689,0.4776703635616886,-0.0,scrawl
0.3986747427365227,0.6892200793048905,0.8576164952338279,0.8044322191731367,0.5258541089796148,0.5855012261765844,-2.220446049250313e-16,sign
0.38637746445297205,0.7663000298776496,1.167184835855157,1.0371465251672078,0.8902288326770968,0.8837515555458543,-0.0,scrawl
0.511222848401365,1.0071472766353504,1.231866512508624,1.2989434671467457,0.7678001657943734,0.538585210109381,-2.220446049250313e-16,sign
0.5304665267780779,0.9523527127683536,1.2526638963529364,1.2337879349699612,0.9336484928736609,0.9213281467163199,-2.220446049250313e-16,scrawl
0.5557001276051631,0.9476531029430042,1.1714915419388001,1.200848307835625,0.8721451535589096,0.9253335136377806,-0.0,sign
0.48071089999774114,0.8110412439708551,1.0167684790524452,1.0339130811577815,0.7256807141556512,0.5880764022606471,-2.220446049250313e-16,scrawl
0.5649899394882218,1.0057855066407444,1.2896851495360075,1.3228314984899274,1.0269008288461134,0.5936180456306621,-0.0,sign
0.5410083110904516,1.1306608777294687,1.3449631631701608,1.5199452886056055,1.1703465473434196,0.5884759331609328,-2.220446049250313e-16,scrawl
